userID,bookID,prediction
u86579013,b30450446,3.110113583530239
u68543516,b44553593,3.971058763182824
u27128389,b26793811,4.075565709929348
u39949641,b24970833,4.540458738415472
u58339279,b49634533,4.239035929663004
u53389933,b02161222,3.8776512245948864
u28758921,b77297808,3.396191720589372
u19467985,b65671719,3.5473506197879643
u51539431,b13840585,4.601155057490003
u69207455,b30260877,3.520567610434742
u21539407,b84157934,3.4273365682965946
u26598386,b73219887,4.524428431313862
u50776599,b11841234,3.2887936053202136
u90819214,b28404351,4.551309671094047
u42381078,b11782145,3.668763391794125
u15161638,b76116518,4.454770013230759
u20505931,b80407575,4.351371131608167
u05536056,b78666309,4.200296255113923
u36991092,b02307143,3.784707589896468
u14649956,b60266004,3.403212086928053
u82906449,b62766031,3.8650292284416174
u69486721,b47104444,3.766233969106008
u01715750,b57887702,4.271599253437603
u67772642,b36362989,3.608737627539484
u70687646,b53303568,3.325053152516443
u61491247,b86686582,4.67595217000857
u53727466,b82180436,3.8217660576021517
u63879581,b92856381,3.486257595453805
u24016652,b11764474,4.088955878202409
u35219209,b84827916,3.2509636015932313
u42891355,b70322971,3.6076008692687442
u69762409,b71840549,3.686872048675928
u90836013,b39290405,3.8671173737794877
u94708191,b29655227,3.6665832593635033
u59176777,b31821168,3.37527154267851
u40500244,b03873014,3.880130146974388
u25738529,b07730331,4.194767445967183
u80110999,b38949777,4.1695477023338805
u04460349,b01028561,3.3396120620890244
u04864498,b81819625,2.4436291032577744
u43624159,b25639300,4.1958048281052
u68195975,b47790806,4.589996921812492
u26923206,b07729276,3.2550631737277604
u53504101,b62288804,3.3522459540042218
u53467831,b44553593,3.8983130148144083
u41451342,b10084799,4.237269348014486
u79368348,b30451329,4.109427405218331
u29509452,b85897452,2.479831867621062
u21834944,b38935847,4.65436057659795
u80010137,b44666390,4.13110534132728
u48094394,b93074227,3.5783732225596565
u65538320,b39775044,3.468580054750823
u00584110,b27414133,3.576337858890858
u42634168,b46783231,3.3404386828612003
u36302789,b38198191,3.948654535720304
u46765113,b69798435,3.5659568899889362
u77150822,b10585734,3.9803471648845865
u21205187,b46783231,3.002446950787139
u44287192,b05818170,4.013846825751467
u70553187,b98401938,3.9886581670075274
u45592272,b24044994,3.7838391534441502
u23926928,b43244973,3.8606910011509745
u81850505,b13856177,4.181834081820994
u17555767,b33892919,3.633739377513626
u47020414,b67467715,3.776955893247719
u85677323,b74323020,3.901592075247835
u88658644,b03963572,3.9644708049503334
u39586194,b68063109,3.472541287831371
u59986764,b49401369,3.1833700675187906
u33931247,b17416253,3.819519283784512
u61885313,b98451971,4.216809578538118
u69689758,b34067919,3.286176709904837
u15520762,b65610579,4.419504963021006
u13926075,b09234115,3.125828409299685
u78664031,b07635522,3.852259277935192
u68418081,b43993338,3.986004137273776
u21001343,b32302616,3.622899328098996
u65433184,b59321156,4.146101686484255
u39587536,b84226882,4.065963665152786
u45877613,b99331031,4.219552654443007
u62981846,b07976806,2.950170448245854
u26175378,b54333227,3.478934433759365
u01214094,b84234356,3.42636249260414
u95828667,b24275840,3.0295674169660223
u37970274,b21500939,2.720240248196191
u12989128,b00922666,3.5826989877831035
u08656034,b17025078,3.5725859600162497
u60437211,b54142059,3.5890887692412172
u97442728,b47698636,1.4098746204793993
u32627201,b53868383,3.1086634148641163
u22115835,b35860389,3.300943105591852
u43903427,b31893168,4.264088132687395
u26611324,b51483499,3.598691469785625
u32582893,b03915428,3.9141632044338466
u29509452,b94938223,2.3190283607598206
u65579493,b61311299,3.856710809310562
u80159296,b08736035,2.7646217211547612
u46752695,b32694596,3.859913652501969
u03352627,b88343573,4.217548318556991
u27350045,b24970833,4.094073032771559
u83299639,b17512492,4.3836131897645885
u50527796,b55569292,3.5360473469511
u65909708,b33454247,2.8732798708021487
u82574472,b71795419,4.044334137513339
u92337109,b06682421,3.768255803629945
u16403750,b84584185,3.6507555993672183
u32872703,b86305885,2.7313374600531035
u54447650,b40950330,3.4228131283964065
u41281394,b44753760,3.9597946442687246
u63657249,b83594308,4.286800537909618
u92862996,b76901819,2.2631665200763407
u93267394,b63587560,4.5132464216224575
u89449843,b92861230,3.0088943675585487
u96603907,b60886127,3.5081699948807676
u01722283,b69305315,4.5110904897720765
u73084631,b34863275,2.5652263552542203
u69777999,b93074227,4.178801403754926
u62359743,b58047899,3.48374275381448
u08000106,b97002272,2.1272938853752246
u64251020,b52695543,3.993617318656297
u32913036,b80617056,4.745040298598604
u07703179,b03915428,3.706569841425386
u67639664,b65810498,3.3290524378847115
u90895674,b08403638,4.145059847268593
u00876365,b54625646,3.8675349147931652
u78004756,b81558433,3.6337201385046427
u76989080,b75771254,3.5719507355049274
u28414771,b16299278,3.153751674540067
u78384693,b59142001,3.4368580027349944
u89418061,b87459853,3.3753408223063666
u57215809,b22347248,4.1335802231016325
u51362198,b17858813,3.7911354691390926
u88808779,b66501345,4.162332719414238
u22987650,b96804158,3.6631067059933313
u93736542,b59839746,4.5356251965855146
u64460250,b11574926,3.7628909743226235
u77702828,b15682689,3.695703534356814
u80761130,b83821584,3.2349945906216635
u54958361,b23915959,3.1855519173749824
u01417341,b55706926,3.626999723836871
u31715440,b81163980,2.8340612230526294
u57177825,b48518680,4.088284578981834
u81687656,b14456610,3.9603848474644248
u84225520,b73137861,4.421346227758271
u87675260,b17512492,4.542673527503935
u04733389,b66345658,4.789307973372372
u47742452,b28404351,3.6436837816371015
u66140187,b69571703,4.541135510458765
u80838457,b34300821,4.223289463299822
u25629954,b44553593,3.527032652423567
u12703863,b77297808,3.8936703799033068
u17015788,b00611104,3.599811856733065
u66121912,b11445284,3.41048899110528
u70703007,b65671719,3.9877930078412303
u89596519,b22881848,4.1569363361741605
u46432505,b84584185,3.7282936468138645
u94826175,b41798062,4.017023161322638
u63531514,b02937995,3.169901076993139
u38573576,b38663263,3.6116631983656067
u01230256,b02558366,4.2939951384995565
u61883208,b68524016,4.797328372923612
u81239638,b20365388,3.3762460089000323
u60486172,b09869958,4.330957078708824
u09841494,b78387229,3.7584603225787068
u96921183,b66438136,4.379641104255436
u12167788,b89112518,4.573001157734879
u81966633,b89828013,3.1324837931724514
u36667400,b36662051,2.789796707380177
u35542421,b38198191,3.3432482590735018
u83885408,b58549702,2.266890526188742
u99420333,b87997877,4.405469898909535
u09843993,b78697155,4.165861884410985
u16862476,b36662051,3.925434935634694
u97445768,b03551379,2.876385211874737
u73347234,b70126202,3.8785430280082593
u46103113,b02558366,3.567717391196981
u33324379,b52695543,4.133335869217488
u39758673,b33968198,3.6175461691029316
u53204625,b48963706,2.9831650918801014
u61651262,b19062444,3.699840189790776
u28275178,b46066438,2.5388294837950407
u58992244,b07023126,3.6635153157621523
u15558033,b11195772,4.014436394635156
u73326993,b97564684,2.4828453476241648
u67299271,b87065906,4.004375275459413
u35421132,b14148628,3.4168846234857737
u70225629,b96888466,3.543205646671161
u37592880,b71840549,3.9217358587225197
u34409531,b37114775,3.6880139428869785
u51254492,b82373488,3.240032749730074
u33981390,b38865246,3.350536216064188
u44060779,b22251874,3.7322551562736903
u93987248,b62823805,3.892300375314285
u01025212,b40414705,4.919386115882309
u65358540,b54643661,3.554623338441743
u63053190,b49528341,3.6990766114321034
u87892884,b07490126,3.947711331013925
u56492209,b03563512,3.3883424777463516
u84068816,b28791012,3.7094237929319935
u12661635,b82984964,3.177383205309083
u84791333,b01044726,3.706692089206415
u07611680,b91328903,4.181804268912041
u38520020,b23777223,3.415296625668033
u40350376,b44455793,3.889284749775561
u42638300,b64130684,3.7474788549610216
u64791017,b49528341,2.985630856375604
u71029528,b69777004,2.2281791873714747
u72948612,b80205398,3.683883203668281
u37533099,b66345658,4.40323562032758
u01409006,b85970513,4.25613162163795
u77286427,b88467138,4.213975707755849
u42354707,b24376185,3.5470638951111937
u17058616,b65418363,3.7156498569740433
u94673930,b28906332,3.9593637354477016
u23939769,b53195491,3.6016382995673424
u72514348,b16068282,3.612728130120185
u25053524,b54625646,3.1664040977480843
u16013613,b31384881,4.212802711547463
u78854787,b52865202,3.5646061454599516
u03273888,b57281575,3.233512363561024
u43415379,b83382811,3.3517955560879202
u24388977,b86615190,4.2973997171645895
u70570968,b81343560,3.7978601587096796
u47454087,b67467715,3.3678178174564204
u93420147,b21876884,2.817534003310358
u53589297,b81741213,3.8144319129544213
u27936316,b80742104,2.7308019485203356
u46495971,b71930604,3.0069212785946835
u59164722,b21603671,4.1905439312127655
u24982025,b33892919,3.227600373332607
u88574941,b41921685,4.177009642372548
u15456245,b66345658,4.0874070864763885
u12750671,b30589103,3.660554652946548
u08329211,b89920521,3.9103307924914135
u88028193,b09892895,3.573970973749214
u23609940,b34863275,2.927128212618059
u60259155,b87778693,3.8932503980100823
u45679375,b95862755,2.911375105393255
u61237160,b26264633,3.994475024041023
u88245750,b01444899,3.8786810126979745
u40410115,b33968198,4.259183503558868
u76620429,b82180436,3.578493798309287
u55763471,b27263811,3.2153556396730996
u12201640,b85157321,3.7557880197740485
u62833027,b61337728,3.9555692947591785
u06644391,b93523667,3.8408838554423057
u20031288,b33435981,2.25455294669089
u36462148,b04851521,4.259783301778013
u53678351,b13856177,2.766465281516088
u83748656,b96804158,3.9468358891522417
u78817173,b66651817,4.411752848626759
u62563893,b76558852,3.891366682119173
u96661443,b02957843,3.976466052973137
u95452360,b40950330,3.93607816546348
u60838422,b68063109,3.4973757016523916
u26568976,b35987723,4.056803980372911
u42557333,b68524016,4.185760911877868
u74830315,b68168001,4.407529209902894
u52039005,b27943112,3.990997656742676
u87994153,b07269332,3.5008406282328
u82650414,b21271059,4.193537073431065
u34217928,b00201609,3.4335449517070438
u44523002,b20293803,4.033131321289565
u33623894,b66651817,1.6074840430555766
u15351491,b38237090,1.3367747421791187
u80127192,b89780411,3.7521725043400176
u61460284,b73137861,3.537356278081188
u61591858,b31818443,3.081792324337452
u30962495,b52785935,3.844390039184566
u68894767,b80205398,2.420983528951875
u07723549,b95483876,4.113531128557099
u47909328,b76004258,3.6083194580927813
u60220316,b66651817,4.489452512673223
u59529874,b42417554,2.3906590257459386
u74450406,b09842567,4.100394353647523
u33343234,b12756947,4.338852359698674
u27189477,b08838697,4.311699335962374
u79620315,b39364863,3.572608306276412
u20038265,b64422042,4.016651384221703
u18625532,b87855346,3.9699095359419054
u03286751,b84157934,4.305934271052601
u45829950,b35914443,3.4577440217986135
u22456900,b73455509,3.6853055995322834
u07922886,b18241913,3.0283350948118057
u42475731,b53529617,3.8479652483910716
u28837977,b11225717,4.22410774330394
u45481354,b25072617,4.571174659667596
u50619591,b35786131,3.2751711283988043
u43514132,b25201893,4.40935463477604
u19030749,b44928695,3.5503809547808736
u78480593,b59839746,4.3802013796590185
u03190526,b45882851,3.8973416714360494
u04135683,b05686877,4.26670448190935
u71557584,b28525537,3.7504422273979263
u35729512,b56787567,4.066670738242123
u35065708,b12750636,3.6030559810150686
u27704298,b97047410,4.297747041891963
u55726690,b01460273,3.1699318212163434
u64921165,b44476257,4.120394632378728
u43173900,b11929786,3.4380059774615206
u55476873,b23314824,4.025225883570741
u09565513,b93557041,3.2905628465326315
u41685342,b44782333,3.6280092862381506
u73919340,b16262063,4.008183199962486
u09283946,b16880710,3.6769447107940296
u08606513,b05199947,3.5419858688390993
u86011847,b72355568,3.2727571656962082
u65629173,b10600049,3.3369869909677745
u89185643,b59321156,3.7806144065605154
u42125829,b43244973,4.071477004119366
u54809779,b52785935,3.87944007256403
u35466550,b71466677,4.54077139010306
u95068917,b13840585,4.332270775399309
u64957183,b84766214,3.3695769382133807
u88798121,b30354244,4.0870166277271265
u35654499,b73801617,3.7001209890016393
u13337953,b70730831,2.9573969894282284
u86687704,b06547200,3.261325608897555
u04219568,b54643661,4.194257785772628
u41601727,b92602460,3.798217481215576
u31226535,b49867762,4.358943960063394
u86869249,b46680866,2.8203442728824197
u43397143,b66871833,1.7225722230066998
u10556813,b02614173,3.3158441950252593
u39239629,b51752826,4.058712417439747
u57811658,b82171870,3.470541552555258
u85785110,b59958998,3.2239815993787007
u00254188,b58807152,4.041725407982742
u91965221,b17885469,3.9861905224690872
u84953606,b24711277,4.247606113778719
u34726082,b59477148,3.5570285853797996
u61093848,b17025078,4.095962430566488
u47893517,b12138527,2.9835070287956347
u17263803,b68524016,4.345171840669832
u78156780,b58047899,3.370307289441124
u97349389,b76504829,4.300226822076868
u57645348,b45781742,3.898908920559589
u80758123,b06682421,3.924079643051146
u91002107,b05595429,4.409089285025532
u63939588,b11683637,4.006884305579034
u96843638,b70111582,3.4627314139640704
u83006016,b12662265,3.7975619696579668
u10146741,b32029932,3.788911782436761
u43882975,b14590389,3.491350472098824
u97496829,b40160658,3.1580784065017333
u01545029,b87855346,4.313670323017503
u27911252,b69804870,4.388041563464379
u47877739,b52452124,3.259655753307217
u70759364,b54142059,3.3264086245897064
u31327413,b80407575,4.526612643293275
u57466409,b15086785,3.4407720016207453
u08381276,b50051606,3.856772557709017
u00272670,b11764474,4.495499752324495
u72709908,b59839746,4.707276887650806
u82046712,b49564851,3.7608649095019353
u51677933,b15118141,4.3193252599026835
u95104145,b68406603,4.073465064644879
u77100112,b74055787,2.6586510848244442
u55071965,b28532200,2.9396715817303667
u98893115,b88392234,3.7847949443872393
u85525349,b10397006,3.6581370260573163
u45613259,b64671508,3.7913698022879156
u62212048,b51371347,4.266991442006491
u63597145,b54643661,3.538086091531521
u98244550,b11764474,4.217510867567729
u79864483,b81487364,4.121376520431603
u41599741,b81692195,3.486166160597958
u48257507,b45146512,3.561204619123759
u82762926,b30815751,2.915851099517117
u51784237,b05184403,3.832794428220181
u93828119,b89920521,3.0551674135908002
u35242754,b72274859,4.0189363461700225
u56515689,b97375311,3.795859739674891
u16431395,b05020883,3.5143925338437194
u84616739,b50753672,3.250151485373025
u72532196,b20365388,3.061142998914052
u65645001,b06511909,3.930094454294053
u74931773,b32542908,3.2691665533294203
u31912559,b77335595,3.2598935020741635
u95997678,b52690052,4.106226841531046
u42789009,b04851521,4.341435172984804
u58752285,b84476867,3.5339872138458324
u23635277,b24970833,4.365201235761306
u41582337,b50233694,2.725621645481294
u89042928,b26673193,3.785563630569309
u85309297,b71964268,3.1782502286511263
u52599700,b34674687,3.1928428084954
u23822717,b73131674,3.058893362646122
u43972893,b70771193,2.680461272011089
u44514129,b57887702,3.73621715180941
u48925599,b80742928,3.8455058937444226
u90352185,b10955523,3.5529287809815715
u85200755,b18364750,2.567447499483775
u03641838,b23475455,4.001583081223161
u63714737,b91442591,3.2175012987297817
u94148836,b34602192,3.7202595373857266
u21369306,b39490905,3.6531036809172104
u20019115,b31483205,3.422921309925517
u35278279,b35593837,3.175974334700069
u08191152,b05184403,3.209016342068727
u25172698,b49634533,4.72990965323813
u10561163,b76531302,3.181859965699959
u74796774,b06077214,4.418076833194233
u40895335,b84476867,3.3741006662030015
u14239540,b71840549,4.243935164529212
u48652241,b52157081,3.5746345608612584
u46215965,b59836522,3.4059960135438954
u29180925,b37133698,3.8735030739068663
u93314859,b94254026,2.2901464598434016
u60102205,b50535401,2.771580197336572
u94156555,b83594308,4.020244691343666
u26029878,b12662265,4.316900808458655
u10375613,b83382811,3.4640799637508644
u56306275,b31821168,3.394169340741763
u44368623,b68476558,3.078648520208633
u01139498,b99142405,3.2050404417839977
u96818772,b07635522,4.111370693492017
u45451655,b01740517,4.382763322366182
u81137627,b12295380,3.1991414164278478
u22866391,b22953671,4.286116601503103
u83500054,b64909655,4.029924546680685
u85111913,b48729675,3.9723387267687738
u63492233,b10602040,4.2461468148737795
u05423762,b90249613,3.2102286059513534
u38815305,b46148034,3.3700117341613276
u55880728,b66345658,3.917388824217415
u10339120,b89740973,3.2140279824188775
u49894167,b35786131,3.4796860524493045
u94803009,b61676469,3.2784896668084365
u16629198,b24832848,4.178939336923704
u88512029,b88954782,4.346087035773806
u61885313,b06258462,4.181204127202543
u84312766,b48929506,4.333463641380654
u10811505,b05184403,3.9262441033281736
u62649574,b96241582,4.391599032454961
u74633744,b01960715,3.765287970178492
u39914321,b03873014,3.8432206426630193
u14029501,b50390352,3.5202751330070314
u91353055,b17380978,3.655005542596259
u70886373,b47439565,3.6271572788629056
u30838302,b87855346,4.142914919042979
u22339227,b65810498,3.5387887673586658
u67147225,b87843774,3.7147146632863897
u05765180,b97128202,2.283030359569313
u60697719,b92602460,3.6083749389633932
u79108449,b10236366,4.489051234888339
u42489802,b57396106,3.91443777589782
u75570538,b32788771,4.684043391378061
u06569332,b67596432,2.898638377097839
u80144909,b73852515,3.857608089485364
u60261037,b12631791,3.8944107738335862
u93901479,b43923033,3.6971963160000376
u16285879,b84493391,3.147108444557487
u42169450,b31224967,3.675339846658317
u52310008,b94930284,4.6857514925942425
u69695711,b10577741,3.580463861090075
u75670677,b07730579,3.609785921707919
u03561222,b05209726,3.2527875288329096
u77984789,b35429671,3.385964521191407
u40268245,b80150316,3.6226549223758977
u35464127,b51080606,4.27746975413773
u59385834,b62823805,3.768697609144892
u98975515,b58546243,3.407923544213418
u44028085,b48670437,3.894229782571181
u97664840,b93239672,4.385887781263638
u38384777,b51944772,4.0830199489353305
u58233420,b40469846,4.079343063015082
u37507385,b31818443,3.1735890823071937
u58335838,b89147740,3.233270920280839
u62694149,b59103830,3.103951391085439
u73781286,b08312296,3.8791419507379716
u34306249,b00592063,4.013644820448187
u65379085,b21603671,4.101907215835894
u70142421,b24970833,3.909449721359473
u47134613,b59959672,3.377376069035024
u80870893,b26264633,3.3661026298913885
u94248401,b43187146,3.5995404737656287
u97550596,b73753781,4.237228759201211
u37270183,b30260877,4.257583133581185
u26320739,b24203334,4.148626976932646
u44630281,b49737203,3.637319795742892
u60333798,b17526792,3.3318871307261873
u15154217,b44553593,3.8702148149963724
u17701209,b56597820,3.056018453935231
u18226041,b57887702,4.3168998246350885
u79218821,b06547200,3.634296349816617
u77520975,b18662500,3.468748179737467
u42891355,b04451439,3.4720415083051615
u21787024,b55283002,3.690393175971277
u82936726,b65888554,3.841998367217883
u40929646,b31119861,3.6832858455492232
u47172012,b30397578,3.065360810214596
u68564098,b07971314,3.879477068673388
u84649066,b38949777,3.6754426677117134
u78168779,b94142630,3.88980520183781
u72329361,b01624394,3.6504163672635768
u45214729,b51752826,3.530621252217877
u83522020,b77297808,3.146388402431736
u66326610,b53054982,3.635348153375655
u00235370,b77338385,4.1218415485222355
u63451112,b74212583,3.8688030944238743
u90744342,b90715484,3.6173851889582043
u35933102,b45781742,3.429149121460414
u92054560,b28002121,4.1419722066909035
u72956556,b47107147,3.3540316449340657
u56053021,b16867662,3.778447385788813
u37848635,b72274859,4.7430517265968675
u48193993,b24711277,4.291127760778571
u66870024,b09339603,3.2818655030127504
u93789684,b26793811,4.361403186562661
u52011700,b68063109,2.959889182400676
u93571197,b20059257,3.2568867137270248
u58433893,b69188468,3.4443652211577147
u83082827,b28404351,3.650578389170339
u90792764,b82677507,3.050040753764179
u73808609,b61778533,3.089371708773564
u80760126,b38012511,4.367523450779924
u05786996,b23323548,3.515734187239291
u81216258,b41615926,4.222527845617451
u70090610,b34586796,2.825039298236114
u05127075,b41389872,2.6967066941369113
u93383212,b43457998,4.646005691489231
u92346128,b69655340,4.173516498395087
u33911545,b01444899,2.81646943168358
u17607857,b78747177,3.6144831986159955
u88885895,b50820824,3.719835835995691
u88587019,b46415700,4.025911620454634
u41698235,b79146811,4.039086088213955
u72779512,b99200266,3.797816646933441
u51182153,b29355434,3.2281889990265578
u16754969,b36261396,3.727364314960099
u45987713,b51371347,4.402600979149848
u11110448,b87557415,3.8880963666920687
u76268408,b84979363,2.995182964824913
u83804242,b41357381,3.498150837176176
u13178531,b29795443,3.8856004182904327
u55092064,b41062119,4.429469589148919
u36977754,b80617056,4.630862938750443
u67303499,b97389483,2.6560167938707506
u10723082,b64970267,4.5056925853217225
u74387229,b70827503,4.211375220003008
u18816065,b72956733,3.219434562738369
u03653442,b37055556,4.008295046871444
u31924324,b78189229,3.7764671887905026
u33111070,b61907860,4.254383678338311
u03154024,b11225717,4.1565981913723755
u90928339,b92360896,4.381945985554925
u42001729,b70658762,3.2358145133618916
u85445332,b20749029,2.4400636626745875
u64104985,b65279129,3.6691638468293797
u05788761,b84076842,3.66949233300232
u46351761,b71406963,3.4416883196483243
u46530351,b82070080,3.7644318263448238
u96646348,b88155649,4.300103950690687
u37817563,b60017740,3.538647989912232
u79333896,b53831179,2.729433131629439
u92381593,b96804158,4.2719787927670945
u29362089,b46125051,4.1438836347042
u26338041,b07023126,3.5097102699893172
u34890371,b49250112,4.3615461841320045
u82441827,b12882704,3.1198814373581634
u89268916,b87901324,3.3649722384599117
u78965414,b20605983,3.9387099475245346
u96708861,b03574660,4.011736722659451
u43759422,b77812312,3.9314678673068975
u59550097,b31893168,3.677486984844121
u25861296,b59010163,4.170810253681782
u63820265,b11618942,3.517534089444309
u92896843,b87264890,3.997913977117782
u28451582,b94453353,3.223063919072227
u82389816,b59019417,3.022199768489574
u51561615,b34602192,3.7996989935825702
u58458021,b67376351,3.2266841519891596
u31855125,b05288241,3.967687176285901
u22366357,b21469637,4.109280680959677
u30053053,b69663712,4.014544833942426
u00889598,b64970267,3.788372678762882
u74633718,b69410093,4.553177054907814
u59242601,b44474740,3.624633838309321
u42989132,b07990456,3.429742699213906
u10284669,b85157321,3.817963294215249
u33662048,b66345658,3.7511770231743102
u35595292,b23350224,4.041033760875234
u50754982,b51752826,3.6645307236725517
u38771155,b89753615,2.9636629912651515
u42268906,b08919634,4.6587412299101265
u73625579,b71589871,4.141304784642836
u33981390,b72022418,3.5357992294401357
u05371887,b33506410,3.7323032076382168
u68953699,b91310197,3.8954078441778264
u59433638,b74996734,3.7744696506994466
u45033856,b61231141,3.306212913824921
u77545007,b76794916,4.166188095992903
u45893749,b65288170,3.3394016004745297
u02805881,b66345658,4.38745247954732
u20690768,b60336915,4.223410345293759
u29427969,b18281034,2.9673335108797825
u16066631,b70322971,3.7974488176541166
u25158716,b49336528,3.6093595393373583
u47879508,b23900053,4.106884293675312
u37596472,b33022250,4.420828586328209
u88562871,b06452987,4.343129044047393
u79516143,b60702211,2.5843959534261716
u15559518,b64144269,3.5163483620033475
u68953699,b54625646,4.113777863710596
u59198993,b28906332,3.737473335198155
u14705671,b17858813,4.973267117482264
u91493671,b86047619,4.04954984433459
u33370532,b51476703,3.63172391102173
u15037466,b69919248,4.486119332860913
u22297876,b96493182,3.4917604636432547
u38335071,b25756257,3.925805499081482
u69212139,b07909003,3.747310747591975
u85192733,b46148034,3.4282916302571427
u97664388,b10269870,4.029429277982538
u70871702,b29202698,4.084698320392989
u63587047,b51752826,4.219542890497742
u27602152,b87477874,3.8070213311810086
u03941711,b33968198,3.5619510026931485
u22887563,b38458067,4.512491992680814
u45623793,b46489774,3.7635561315733206
u77027279,b60045017,3.634725131673421
u76193324,b60266004,3.7060044247165687
u57897186,b76469367,2.381206137654698
u76790858,b21878310,4.3560711459924955
u58806501,b22347248,3.8805130578507625
u28537683,b70827503,4.558581875368426
u10523257,b03120191,3.5761367616754542
u75705825,b03963892,3.1467059062438167
u19060873,b84677200,3.3515371383888404
u62610561,b76116518,3.8495510519337834
u58687533,b74818694,3.771144675974593
u52215935,b79286497,3.293877020539637
u36541432,b08994242,3.7263473774946734
u22433877,b33892919,2.7957108483942132
u86959537,b03323512,3.0936964986245203
u52670868,b08260266,3.681102833755684
u94278446,b10955523,3.4760774880031935
u84033938,b76504829,4.525997985565896
u35153929,b06547200,4.63145687332599
u82216445,b67619842,4.287297638115561
u60507063,b91310197,3.9233315573091176
u74470081,b02558366,3.9228686167244877
u86092264,b91045742,2.5512567812551366
u95014677,b84751960,4.040931980960171
u24590928,b13181326,4.414469962602375
u43464065,b63692833,3.9369252476779106
u23259750,b98146198,4.583334970671308
u38145918,b12885486,3.957080323152317
u78951668,b09869958,3.144256160016699
u12317737,b31179206,3.823536521629311
u79864907,b17512492,3.361272882649345
u96493544,b66651817,4.0115432143253305
u69871921,b21878310,3.3765510981918214
u27447532,b75521883,2.8055989553107734
u45336568,b33877827,3.868085863816191
u24777974,b70679569,4.043180394271953
u89967738,b33892919,3.788758214678561
u61476880,b17025078,3.465896703823441
u68418179,b95483876,4.075357013973548
u04061332,b80280525,3.1627809575791366
u29380759,b61396519,3.7021423177317025
u84090239,b71960148,4.094459954092128
u30657319,b87524249,4.064775272569215
u70017850,b33454247,2.946683974274889
u55770463,b87731337,3.4251223050408215
u22001415,b95963013,3.30687349329507
u17058010,b74600625,3.859245386574742
u09368873,b50425260,3.437827129725285
u20232388,b57884328,3.6604963516776423
u69651830,b14954598,3.6570020471204137
u29105273,b49168666,3.015034993191573
u12530768,b49019055,3.665739809102729
u47745379,b15085248,3.984263718377889
u00626667,b66552367,4.290732160378679
u37799799,b65283344,4.282016225502691
u94092265,b42127194,3.756095462902685
u22943662,b60477969,4.716287819845702
u78504726,b24385630,3.3842474535698726
u06777535,b54142059,3.868560374281621
u09847204,b18004867,3.2387311418841085
u59963965,b59836522,3.812697933057588
u38303949,b29795443,3.6319524748144936
u46256176,b50270143,3.68389647882856
u57520145,b80742104,4.553321167082843
u25944435,b27611497,3.402872806429472
u03844937,b87861995,3.647641086556265
u74513406,b35018560,3.36428307004877
u82264665,b31893168,4.235546578878481
u57773281,b63235259,4.021807211501736
u65151049,b48555309,3.7033676772110913
u27799731,b42715705,4.057909880921324
u13315416,b39775044,3.946787080584354
u41385156,b29366486,3.4282108520368393
u84326806,b07490126,4.578136225891888
u03915805,b33692719,3.8703874351231202
u42421595,b26264633,3.675491264241413
u72411566,b18004867,3.7016807507600706
u88260128,b41910440,4.201449142041467
u60884084,b21905595,4.23949920946928
u77698354,b48660225,4.09941550135106
u38011035,b06068658,3.8860274316411414
u25611340,b80617056,3.103267817261479
u84326991,b17526792,3.6375690498231323
u28895341,b45146512,3.7130756924670876
u80761130,b47698636,3.4869740733334376
u10896105,b47091059,3.2372032848390155
u04049141,b06380378,3.5925090246370273
u47485642,b27008357,4.005413663769544
u59963965,b95483876,3.8328614745700893
u73947912,b65810498,3.2923249447744976
u20868930,b26645495,4.021817002492124
u03290948,b84226882,3.8946728795560817
u75823433,b45543948,4.110490573806318
u33543983,b91270938,3.9269551235866023
u72400186,b57275660,4.513894675758343
u60958086,b30542562,4.129238588871818
u71200757,b14784753,3.6457815450339592
u14282388,b76359728,3.5474357240263052
u54044768,b44771369,3.4135313531104274
u36939487,b78336376,3.189560664736702
u94826175,b12882704,4.179441321163034
u74923211,b40232751,2.78719313171283
u18864915,b54058501,4.18731205873548
u86009479,b16787918,4.142425698818272
u15520511,b27008357,3.8300324909639105
u77573478,b28444233,4.498433723917274
u27476294,b31119861,3.511809137654432
u52901593,b50051606,2.859833908066583
u70171509,b72857500,4.188018680650574
u03589427,b28910928,3.6273657818848153
u64220541,b42466422,4.062955075995738
u60728807,b08876271,4.67359674692667
u00741298,b50729747,3.7401162500739367
u82693327,b79864611,3.8710838967968573
u24527959,b28807456,4.47310115351507
u92862996,b21603671,2.786392889331869
u91113463,b09881661,4.024737411672999
u83841352,b27008357,4.489195805579848
u46959340,b82677507,3.9168049598358627
u08793658,b67053356,3.4668888474688324
u22841665,b88343573,4.084103563479605
u30898102,b66508314,2.8851197175936116
u25920997,b50391219,3.268362220557436
u35011829,b86878822,2.533486427013599
u49776274,b80206961,1.8790177806946868
u97507826,b78387229,2.622397694271697
u15995319,b43077175,3.995228483434777
u51034319,b71707556,4.366051785886504
u28754643,b04486813,4.29530654482595
u22137811,b82399374,3.478424322394222
u20299664,b84476867,4.010558903065352
u63312993,b78866947,4.133077355840718
u42816052,b16216675,3.5630438502927464
u19819370,b74300674,3.1408829820630806
u26985835,b10912374,3.9927924264413166
u45225765,b73491373,4.239602708341325
u72905843,b55267867,3.328012772688301
u77100112,b77620919,1.9471785563404516
